Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
4492.75;4370;81;0;
4493.78;4371;81;0;
4494.78;4372;81;0;
4495.78;4373;81;0;
4496.79;4374;81;0;
4497.82;4375;81;0;
4498.81;4376;81;0;
4499.81;4377;81;0;
4500.82;4378;81;0;
4501.83;4379;81;0;
4502.83;4380;81;0;
4503.84;4381;81;0;
4504.85;4382;81;0;
4505.88;4383;81;0;
4506.88;4384;81;0;
4507.88;4385;81;0;
4508.91;4386;81;0;
4509.91;4387;81;0;
4510.92;4388;81;0;
4511.93;4389;81;0;
4512.95;4390;81;0;
4513.95;4391;81;0;
4514.98;4392;81;0;
4515.98;4393;81;0;
4517.01;4394;81;0;
4518.01;4395;81;0;
4519.03;4396;81;0;
4520.08;4397;81;0;
4521.04;4398;81;0;
4522.08;4399;81;0;
4523.08;4400;81;0;
4524.11;4401;81;0;
4525.11;4402;81;0;
4526.11;4403;81;0;
4527.12;4404;81;0;
4528.14;4405;81;0;
4529.14;4406;81;0;
4530.15;4407;81;0;
4531.18;4408;81;0;
4532.18;4409;81;0;
4533.19;4410;81;0;
4534.18;4411;81;0;
4535.21;4412;81;0;
4536.21;4413;81;0;
4537.22;4414;81;0;
4538.23;4415;81;0;
4539.25;4416;81;0;
4540.28;4417;81;0;
4541.28;4418;81;0;
4542.28;4419;81;0;
4543.31;4420;81;0;
4544.32;4421;81;0;
4545.31;4422;81;0;
4546.31;4423;81;0;
4547.32;4424;81;0;
4548.33;4425;81;0;
4549.34;4426;81;0;
4550.38;4427;81;0;
4551.38;4428;81;0;
4552.38;4429;81;0;
4553.41;4430;81;0;
4554.41;4431;81;0;
4555.42;4432;81;0;
4556.42;4433;81;0;
4557.44;4434;81;0;
4558.45;4435;81;0;
4559.48;4436;81;0;
4560.48;4437;81;0;
4561.48;4438;81;0;
4562.51;4439;81;0;
4563.51;4440;81;0;
4564.52;4441;81;0;
4565.53;4442;81;0;
4566.54;4443;81;0;
4567.58;4444;81;0;
4568.58;4445;81;0;
4569.61;4446;81;0;
4570.59;4447;81;0;
4571.61;4448;81;0;
4572.61;4449;81;0;
4573.61;4450;81;0;
4574.62;4451;81;0;
4575.63;4452;81;0;
4576.65;4453;81;0;
4577.65;4454;81;0;
4578.68;4455;81;0;
4579.68;4456;81;0;
4580.71;4457;81;0;
4581.71;4458;81;0;
4582.72;4459;81;0;
4583.73;4460;81;0;
4584.75;4461;81;0;
4585.78;4462;81;0;
4586.78;4463;81;0;
4587.79;4464;81;0;
4588.81;4465;81;0;
4589.81;4466;81;0;
4590.81;4467;81;0;
4591.81;4468;81;0;
4592.83;4469;81;0;
4593.84;4470;81;0;
4594.84;4471;81;0;
4595.85;4472;81;0;
4596.88;4473;81;0;
4597.88;4474;81;0;
4598.88;4475;81;0;
4599.91;4476;81;0;
4600.91;4477;81;0;
4601.91;4478;81;0;
4602.92;4479;81;0;
4603.94;4480;81;0;
4604.95;4481;81;0;
4605.98;4482;81;0;
4606.98;4483;81;0;
4608.01;4484;81;0;
4609.01;4485;81;0;
4610.01;4486;81;0;
4611.01;4487;81;0;
4612.01;4488;81;0;
4613.02;4489;81;0;
4614.03;4490;81;0;
4615.05;4491;81;0;
4616.08;4492;81;0;
4617.08;4493;81;0;
4618.11;4494;81;0;
4619.11;4495;81;0;
4620.11;4496;81;0;
4621.13;4497;81;0;
4622.14;4498;81;0;
4623.15;4499;81;0;
4624.18;4500;81;0;
4625.18;4501;81;0;
4626.19;4502;81;0;
4627.21;4503;81;0;
4628.21;4504;81;0;
4629.23;4505;81;0;
4630.24;4506;81;0;
4631.28;4507;81;0;
4632.28;4508;81;0;
4633.29;4509;81;0;
4634.31;4510;81;0;
4635.31;4511;81;0;
4636.32;4512;81;0;
4637.33;4513;81;0;
4638.35;4514;81;0;
4639.38;4515;81;0;
4640.38;4516;81;0;
4641.38;4517;81;0;
4642.41;4518;81;0;
4643.41;4519;81;0;
4644.42;4520;81;0;
4645.43;4521;81;0;
4646.45;4522;81;0;
4647.45;4523;81;0;
4648.48;4524;81;0;
4649.46;4525;81;0;
4650.48;4526;81;0;
4651.48;4527;81;0;
4652.48;4528;81;0;
4653.49;4529;81;0;
4654.51;4530;81;0;
4655.51;4531;81;0;
4656.51;4532;81;0;
4657.53;4533;81;0;
4658.53;4534;81;0;
4659.54;4535;81;0;
4660.58;4536;81;0;
4661.58;4537;81;0;
4662.58;4538;81;0;
4663.59;4539;81;0;
4664.61;4540;81;0;
4665.61;4541;81;0;
4666.62;4542;81;0;
4667.63;4543;81;0;
4668.64;4544;81;0;
4669.68;4545;81;0;
4670.68;4546;81;0;
4671.68;4547;81;0;
4672.68;4548;81;0;
4673.68;4548;82;0;
4674.69;4548;83;0;
4675.71;4548;84;0;
4676.71;4548;85;0;
4677.71;4549;85;0;
4678.72;4550;85;0;
4679.74;4551;85;0;
4680.75;4552;85;0;
4681.75;4553;85;0;
4682.75;4554;85;0;
4683.78;4555;85;0;
4684.78;4556;85;0;
4685.78;4557;85;0;
4686.81;4558;85;0;
4687.81;4559;85;0;
4688.81;4560;85;0;
4689.82;4561;85;0;
4690.83;4562;85;0;
4691.85;4563;85;0;
4692.88;4564;85;0;
4693.88;4565;85;0;
4694.88;4566;85;0;
